参考素材ID,文件名,绝对路径,素材类别,关联生产资产ID,允许用途,禁止继承,有效画面范围,尺寸,字节数,SHA256,授权或来源状态,登记状态
QNXY-REF-011,真人已授权 (1).png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\真人已授权 (1).png,真人演员身份参考,QNXY-CHR-P0-001-苏珏,苏珏演员三分之四角度A的脸型五官比例发际线上身与可见手部身份锚点,现代短发黑白毛衣现代裤装棚拍背景及现代造型不得进入南宋角色资产,整张图仅用于同一演员身份与可见上身参考,1365x2048,1955732,43F12CE9C9F98DE8F399F6E19C65CFBC95584CF1B8F3A3A167424DD9A7BB81B9,用户确认真人已授权；未独立核验权属文件,已登记
QNXY-REF-012,男女主身高参考，男主185，女主170.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男女主身高参考，男主185，女主170.png,双主角生产尺度参考,QNXY-CHR-P0-001-苏珏|QNXY-CHR-P0-002-林如蔚,锁定男主185厘米女主170厘米及15厘米身高差；用于双人站位构图接触动作载具和场景尺度,截图中人物面容现代服装首饰湖景红绸前景和画面色调不得作为古代资产依据；数值来自用户说明而非像素测量,整张图只作身高差关系辅助；人物外貌仍取各自授权演员照,1923x1013,905780,FEABC781BBC701C25D9FF0C783B9905A72DCC5C948D553101655721F177041E1,用户明确锁定男主185女主170；截图权属未独立核验,已登记
QNXY-REF-013,暖珠资产及佩戴方式参考.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\暖珠资产及佩戴方式参考.png,暖珠资产与佩戴参考,QNXY-PRP-P0-002-暖珠|QNXY-REL-P0-005-双珠互赠归属连续性|QNXY-REL-P0-006-暖珠甲胄固定连续性,参考蜜桃暖金色近球形古玉水石感约18毫米主珠棕褐细编绳无金属双滑结和腕戴尺度；2026-07-16锁定为苏珏左手腕佩戴；左腕露出才显示；袖口束袖或护腕遮挡时自然隐藏；旧甲胄固定关系ID仅作历史追溯,高透明玻璃球商品手链感夸张冰裂现代金属件强自发光不得继承；不得穿透衣料移到袖外胸前或右腕,整张产品关系板；人物手腕作佩戴尺度和显隐参考,1672x941,2174667,8CBE3A667B82AFCA0AF3BF6C928161A818684DF96849680F058FC14294E532AE,用户提供暖珠资产及佩戴方式参考；2026-07-16主创覆盖旧甲胄固定口径；权属未独立核验,已登记并更新边界
QNXY-REF-014,真人已授权 (2).png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\真人已授权 (2).png,真人演员身份参考,QNXY-CHR-P0-001-苏珏,苏珏演员近正面角度B的脸型五官比例发际线与古代束发适配身份锚点；作为锁脸主参考,黑白毛衣现代棚拍背景和过度光滑肤质不得进入南宋角色资产；束发仅作适配辅助不改变真实发际线,整张图仅用于同一演员身份参考,1023x1537,2263066,F2AEF13DBD20A36BEA026A131310E171CBAAC0869F62C59EC8F79DA905F6C3B1,用户确认真人已授权；未独立核验权属文件,已登记
QNXY-REF-015,冷珠资产及佩戴方式参考.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\冷珠资产及佩戴方式参考.png,冷珠资产与佩戴参考,QNXY-PRP-P0-001-冷珠|QNXY-REL-P0-005-双珠互赠归属连续性|QNXY-REL-P0-007-冷珠手链腕戴终身连续性,继承淡青冷绿近球形古玉水石感深灰细编绳珠侧对称绳结完整项绳和颈戴比例；林如蔚颈戴；主珠约18毫米；后颈无金属双滑结,高透明玻璃球商品珠宝感夸张冰裂现代金属件强自发光不得继承；不得改为腕戴手链腰坠或掌心长期握持,珠体特写细编绳对称结完整项绳后颈闭合和人物颈戴比例区域全部有效,1672x941,2142265,A763DA6CB95FAC40E22D47847A9E86B48FCABD2A65DD771AE75E2FFB77C3025F,用户提供冷珠资产及佩戴方式参考；2026-07-15主创最新更正为林如蔚颈戴并覆盖旧腕戴口径；权属未独立核验,已登记并按最新口径修正
QNXY-REF-016,地形参考01.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\地形参考01.png,龙水湖地形地貌参考,QNXY-SCN-P0-001-巴岳山麓龙水湖神话山湖|QNXY-SCN-P0-005-南宋龙水湖湖面与青石岸|QNXY-SCN-P0-007-南宋临水古廊亭|QNXY-SCN-P0-008-南宋西子湾三孔石桥渡口与追船岸|QNXY-SCN-P0-009-湖边祈福树固定机位湖岸,继承密林半岛夹出的纵深水道湿润林岸后方层叠山脊和真实空气纵深,游船白鹭现代建筑道路设施现有调色和现代旅游状态不得继承,整张图仅用于自然地形地貌水道林岸和山脊关系,1552x875,1674682,750CE9AEA807A9EF9F61070A6A8918A8A961C475DA2E50763EAD45E7C9C2B0BA,用户2026-07-17提供并明确用于龙水湖相关场景地形地貌；权属未独立核验,已登记
QNXY-REF-017,地形参考02.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\地形参考02.png,龙水湖地形地貌参考,QNXY-SCN-P0-001-巴岳山麓龙水湖神话山湖|QNXY-SCN-P0-005-南宋龙水湖湖面与青石岸|QNXY-SCN-P0-007-南宋临水古廊亭|QNXY-SCN-P0-008-南宋西子湾三孔石桥渡口与追船岸|QNXY-SCN-P0-009-湖边祈福树固定机位湖岸,继承开阔湖盆岛群密度分汊水网群山围合和整体地理尺度,现代村镇建筑道路农田鱼塘电力设施现有调色和现代土地利用不得继承,整张图仅用于湖盆岛群水网山体与地理尺度关系,1564x875,1239571,B6867F2C2E0F732B269E3712210E69A35AA7A9385B66E9B842297774F845AAD3,用户2026-07-17提供并明确用于龙水湖相关场景地形地貌；权属未独立核验,已登记
QNXY-REF-018,地形参考03.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\地形参考03.png,龙水湖地形地貌参考,QNXY-SCN-P0-001-巴岳山麓龙水湖神话山湖|QNXY-SCN-P0-005-南宋龙水湖湖面与青石岸|QNXY-SCN-P0-007-南宋临水古廊亭|QNXY-SCN-P0-008-南宋西子湾三孔石桥渡口与追船岸|QNXY-SCN-P0-009-湖边祈福树固定机位湖岸,继承近距离林木岛体轮廓自然曲折岸线水道宽度和密林水岸关系,游船白鹭现代设施现有调色锐度和现代旅游状态不得继承,整张图仅用于岛体岸线水道尺度与林木覆盖关系,1561x878,2128643,BEA24771DF6DEBC9871BBBC37C0FB730606AC5611EBF8031C4BAB608FE0F4BA3,用户2026-07-17提供并明确用于龙水湖相关场景地形地貌；权属未独立核验,已登记
QNXY-REF-019,QNXY-REF-019_男主发型参考图鉴_01_九宫格基础类型.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-019_男主发型参考图鉴_01_九宫格基础类型.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取九宫格中半束发高束发低束发盘髻半披发散发等发型结构以及束点高度尾发长度前额细碎散发鬓发和正侧背轮廓；可随时用于苏珏各服装状态发型差异化设计,图中全部发冠发簪发带丝带玉扣银饰金饰竹冠及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装配饰二维画风背景界面文字不得继承且不得替代苏珏身份图,九个编号人物格仅头发本体与束扎轮廓有效；标题说明文字边框背景全部无效,1320x2868,3475872,F6EC14CC23DFDD5AFD7710383766B80977B7A86F8E6397497ED4C8DA5F51AB69,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-020,QNXY-REF-020_男主发型参考图鉴_02_高辫松散半扎.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-020_男主发型参考图鉴_02_高辫松散半扎.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取编号13至15的高位束发松散披发半扎狼尾束点关系尾发层次前额细碎散发鬓发和整体剪影；可随时用于苏珏各服装状态发型差异化设计,图中全部银饰发冠发簪发带丝带珠链吊饰及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装配饰二维画风背景界面文字不得继承且不得替代苏珏身份图,编号13至15人物格仅头发本体与束扎轮廓有效；社交平台界面说明文字背景全部无效,1320x2868,6784003,B278E90789F3E9B3D2E08536C207D87F933E109C58FEEA2B47A992F47691942F,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-021,QNXY-REF-021_男主发型参考图鉴_03_低马尾小冠垂发.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-021_男主发型参考图鉴_03_低马尾小冠垂发.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取编号10至12的双环束发低马尾半束垂肩发束点关系尾发层次前额细碎散发鬓发和整体剪影；可随时用于苏珏各服装状态发型差异化设计,图中全部白丝带玉扣小冠象牙形冠发簪及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装配饰二维画风背景界面文字不得继承且不得替代苏珏身份图,编号10至12人物格仅头发本体与束扎轮廓有效；社交平台界面说明文字背景全部无效,1320x2868,6379623,D4D2B658E041E3994FDB0D516B404C85BE13279884DB0AF06B3FDCE7B117C980,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-022,QNXY-REF-022_男主发型参考图鉴_04_短束披发元宝髻.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-022_男主发型参考图鉴_04_短束披发元宝髻.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取编号7至9的短束发松散披发高盘髻束点关系发量分配前额细碎散发鬓发和整体剪影；可随时用于苏珏各服装状态发型差异化设计,图中全部黑色发带木簪金簪冠饰及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装配饰二维画风背景界面文字不得继承且不得替代苏珏身份图,编号7至9人物格仅头发本体与束扎轮廓有效；社交平台界面说明文字背景全部无效,1320x2868,6604772,AABB29DF6779660679C6C927E6526CB27601B715E91FC1479378E158EFEF1972,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-023,QNXY-REF-023_男主发型参考图鉴_05_高马尾半扎双层散发.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-023_男主发型参考图鉴_05_高马尾半扎双层散发.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取九宫格中的高马尾狼尾束发高束半扎双层束发战损散发等头发本体结构以及束点高度尾发走向发量层次前额细碎散发鬓发和正侧背剪影；可随时用于苏珏各服装状态发型差异化设计,图中全部红绳黑带发簪斗笠金冠龙纹冠及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装甲胄配饰二维画风背景文字不得继承且不得替代苏珏身份图,九个编号人物格仅头发本体与束扎轮廓有效；标题说明文字边框背景全部无效,1320x2868,3564255,3A9ED6111C95B2CDE25489B916AAD17E0EB2482FA4B4F06CB64AF0870E56239C,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-024,image (1).png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\道具\image (1).png,祈愿红绸资产与四季状态参考,QNXY-PRP-P0-007-祈愿红绸|QNXY-SYM-P0-002-祈愿红绸题字|QNXY-SCN-P0-009-湖边祈福树固定机位湖岸|QNXY-REL-P1-017-红绸系挂旧化连续性,继承正反面窄长天然纤维红绸比例手工织纹毛边磨损墨迹渗入结点打法末端流苏和新系风吹褪色松动重系冬季多年后老化状态；作为整树数十至上百条祈福红绸的共同材质家族基线并允许长度颜色旧化受风姿态自然变化；主叙事红绸正文固定为愿战事平息四海清平良人早归且不加落款,不得继承白色说明板编号标题分栏排版或示意图摄影背景；不得将祈福树做成仅一条或少量稀疏红绸；不得改变主叙事红绸正文增删字句生成乱码现代印刷体鲜红商品缎带塑料布金边刺绣整齐排队同长同色或仙侠发光；不得机械复制参考图枝条形状替代SCN-009已锁定树形,正面背面新系状态风吹状态老化状态布料墨迹结点与末端细节及整树红绸家族重复设计有效；说明文字编号白底和版式无效,1672x941,2359692,20AE6CDB9ACD0011D69ECCEB7490A5FA72E71DEF678144ACC2F0A00CBEEC8AFE,用户2026-07-17提供并明确要求湖边祈福树挂祈福红绸；同日进一步明确整棵树应呈挂满状态；权属未独立核验,已登记并锁定用于SCN-009整树红绸群与主叙事红绸
