参考素材ID,文件名,绝对路径,素材类别,关联生产资产ID,允许用途,禁止继承,有效画面范围,尺寸,字节数,SHA256,授权或来源状态,登记状态
QNXY-REF-011,真人已授权 (1).png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\真人已授权 (1).png,真人演员身份参考,QNXY-CHR-P0-001-苏珏,苏珏演员三分之四角度A的脸型五官比例发际线上身与可见手部身份锚点,现代短发黑白毛衣现代裤装棚拍背景及现代造型不得进入南宋角色资产,整张图仅用于同一演员身份与可见上身参考,1365x2048,1955732,43F12CE9C9F98DE8F399F6E19C65CFBC95584CF1B8F3A3A167424DD9A7BB81B9,用户确认真人已授权；未独立核验权属文件,已登记
QNXY-REF-012,男女主身高参考，男主185，女主170.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男女主身高参考，男主185，女主170.png,双主角生产尺度参考,QNXY-CHR-P0-001-苏珏|QNXY-CHR-P0-002-林如蔚,锁定男主185厘米女主170厘米及15厘米身高差；用于双人站位构图接触动作载具和场景尺度,截图中人物面容现代服装首饰湖景红绸前景和画面色调不得作为古代资产依据；数值来自用户说明而非像素测量,整张图只作身高差关系辅助；人物外貌仍取各自授权演员照,1923x1013,905780,FEABC781BBC701C25D9FF0C783B9905A72DCC5C948D553101655721F177041E1,用户明确锁定男主185女主170；截图权属未独立核验,已登记
QNXY-REF-013,暖珠资产及佩戴方式参考.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\暖珠资产及佩戴方式参考.png,暖珠资产与佩戴参考,QNXY-PRP-P0-002-暖珠|QNXY-REL-P0-005-双珠互赠归属连续性|QNXY-REL-P0-006-暖珠甲胄固定连续性,参考蜜桃暖金色近球形古玉水石感约18毫米主珠棕褐细编绳无金属双滑结和腕戴尺度；2026-07-16锁定为苏珏左手腕佩戴；左腕露出才显示；袖口束袖或护腕遮挡时自然隐藏；旧甲胄固定关系ID仅作历史追溯,高透明玻璃球商品手链感夸张冰裂现代金属件强自发光不得继承；不得穿透衣料移到袖外胸前或右腕,整张产品关系板；人物手腕作佩戴尺度和显隐参考,1672x941,2174667,8CBE3A667B82AFCA0AF3BF6C928161A818684DF96849680F058FC14294E532AE,用户提供暖珠资产及佩戴方式参考；2026-07-16主创覆盖旧甲胄固定口径；权属未独立核验,已登记并更新边界
QNXY-REF-014,真人已授权 (2).png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\真人已授权 (2).png,真人演员身份参考,QNXY-CHR-P0-001-苏珏,苏珏演员近正面角度B的脸型五官比例发际线与古代束发适配身份锚点；作为锁脸主参考,黑白毛衣现代棚拍背景和过度光滑肤质不得进入南宋角色资产；束发仅作适配辅助不改变真实发际线,整张图仅用于同一演员身份参考,1023x1537,2263066,F2AEF13DBD20A36BEA026A131310E171CBAAC0869F62C59EC8F79DA905F6C3B1,用户确认真人已授权；未独立核验权属文件,已登记
QNXY-REF-015,冷珠资产及佩戴方式参考.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\冷珠资产及佩戴方式参考.png,冷珠资产与佩戴参考,QNXY-PRP-P0-001-冷珠|QNXY-REL-P0-005-双珠互赠归属连续性|QNXY-REL-P0-007-冷珠手链腕戴终身连续性,继承淡青冷绿近球形古玉水石感深灰细编绳珠侧对称绳结完整项绳和颈戴比例；林如蔚颈戴；主珠约18毫米；后颈无金属双滑结,高透明玻璃球商品珠宝感夸张冰裂现代金属件强自发光不得继承；不得改为腕戴手链腰坠或掌心长期握持,珠体特写细编绳对称结完整项绳后颈闭合和人物颈戴比例区域全部有效,1672x941,2142265,A763DA6CB95FAC40E22D47847A9E86B48FCABD2A65DD771AE75E2FFB77C3025F,用户提供冷珠资产及佩戴方式参考；2026-07-15主创最新更正为林如蔚颈戴并覆盖旧腕戴口径；权属未独立核验,已登记并按最新口径修正
QNXY-REF-016,地形地貌参考 (3).png,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\地形地貌参考 (3).png,SCN-001神话山湖地形地貌参考,QNXY-SCN-P0-001-巴岳山麓龙水湖神话山湖,继承密林半岛夹出的纵深水道、湿润林岸、后方层叠山脊和真实空气纵深,游船、白鹭、现代建筑、道路设施、现有调色和现代旅游状态不得继承,整张图仅用于自然地形地貌、水道、林岸和山脊关系；对应用户图1,1552x875,1674682,750CE9AEA807A9EF9F61070A6A8918A8A961C475DA2E50763EAD45E7C9C2B0BA,用户2026-07-19再次提供并指定为SCN-001地形地貌图1；与原REF-016哈希一致；权属未独立核验,已登记；沿用REF-016并改为SCN-001专用
QNXY-REF-017,地形地貌参考 (1).png,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\地形地貌参考 (1).png,SCN-001神话山湖地形地貌参考,QNXY-SCN-P0-001-巴岳山麓龙水湖神话山湖,继承开阔湖盆、岛群密度、分汊水网、群山围合和整体地理尺度,现代村镇建筑、道路、农田鱼塘、电力设施、现有调色和现代土地利用不得继承,整张图仅用于湖盆、岛群、水网、山体与地理尺度关系；对应用户图2,1564x875,1239571,B6867F2C2E0F732B269E3712210E69A35AA7A9385B66E9B842297774F845AAD3,用户2026-07-19再次提供并指定为SCN-001地形地貌图2；与原REF-017哈希一致；权属未独立核验,已登记；沿用REF-017并改为SCN-001专用
QNXY-REF-018,地形地貌参考 (2).png,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\地形地貌参考 (2).png,SCN-001神话山湖地形地貌参考,QNXY-SCN-P0-001-巴岳山麓龙水湖神话山湖,继承近距离林木岛体轮廓、自然曲折岸线、水道宽度和密林水岸关系,游船、白鹭、现代设施、现有调色、锐度和现代旅游状态不得继承,整张图仅用于岛体、岸线、水道尺度与林木覆盖关系；对应用户图3,1561x878,2128643,BEA24771DF6DEBC9871BBBC37C0FB730606AC5611EBF8031C4BAB608FE0F4BA3,用户2026-07-19再次提供并指定为SCN-001地形地貌图3；与原REF-018哈希一致；权属未独立核验,已登记；沿用REF-018并改为SCN-001专用
QNXY-REF-019,QNXY-REF-019_男主发型参考图鉴_01_九宫格基础类型.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-019_男主发型参考图鉴_01_九宫格基础类型.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取九宫格中半束发高束发低束发盘髻半披发散发等发型结构以及束点高度尾发长度前额细碎散发鬓发和正侧背轮廓；可随时用于苏珏各服装状态发型差异化设计,图中全部发冠发簪发带丝带玉扣银饰金饰竹冠及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装配饰二维画风背景界面文字不得继承且不得替代苏珏身份图,九个编号人物格仅头发本体与束扎轮廓有效；标题说明文字边框背景全部无效,1320x2868,3475872,F6EC14CC23DFDD5AFD7710383766B80977B7A86F8E6397497ED4C8DA5F51AB69,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-020,QNXY-REF-020_男主发型参考图鉴_02_高辫松散半扎.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-020_男主发型参考图鉴_02_高辫松散半扎.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取编号13至15的高位束发松散披发半扎狼尾束点关系尾发层次前额细碎散发鬓发和整体剪影；可随时用于苏珏各服装状态发型差异化设计,图中全部银饰发冠发簪发带丝带珠链吊饰及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装配饰二维画风背景界面文字不得继承且不得替代苏珏身份图,编号13至15人物格仅头发本体与束扎轮廓有效；社交平台界面说明文字背景全部无效,1320x2868,6784003,B278E90789F3E9B3D2E08536C207D87F933E109C58FEEA2B47A992F47691942F,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-021,QNXY-REF-021_男主发型参考图鉴_03_低马尾小冠垂发.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-021_男主发型参考图鉴_03_低马尾小冠垂发.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取编号10至12的双环束发低马尾半束垂肩发束点关系尾发层次前额细碎散发鬓发和整体剪影；可随时用于苏珏各服装状态发型差异化设计,图中全部白丝带玉扣小冠象牙形冠发簪及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装配饰二维画风背景界面文字不得继承且不得替代苏珏身份图,编号10至12人物格仅头发本体与束扎轮廓有效；社交平台界面说明文字背景全部无效,1320x2868,6379623,D4D2B658E041E3994FDB0D516B404C85BE13279884DB0AF06B3FDCE7B117C980,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-022,QNXY-REF-022_男主发型参考图鉴_04_短束披发元宝髻.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-022_男主发型参考图鉴_04_短束披发元宝髻.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取编号7至9的短束发松散披发高盘髻束点关系发量分配前额细碎散发鬓发和整体剪影；可随时用于苏珏各服装状态发型差异化设计,图中全部黑色发带木簪金簪冠饰及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装配饰二维画风背景界面文字不得继承且不得替代苏珏身份图,编号7至9人物格仅头发本体与束扎轮廓有效；社交平台界面说明文字背景全部无效,1320x2868,6604772,AABB29DF6779660679C6C927E6526CB27601B715E91FC1479378E158EFEF1972,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-023,QNXY-REF-023_男主发型参考图鉴_05_高马尾半扎双层散发.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\男主发型参考图库\QNXY-REF-023_男主发型参考图鉴_05_高马尾半扎双层散发.png,男主发型结构参考,QNXY-CST-P0-001-苏珏湖岸常服A|QNXY-CST-P0-003-苏珏外出常服B|QNXY-CST-P0-005-苏珏从军披甲装,仅允许读取九宫格中的高马尾狼尾束发高束半扎双层束发战损散发等头发本体结构以及束点高度尾发走向发量层次前额细碎散发鬓发和正侧背剪影；可随时用于苏珏各服装状态发型差异化设计,图中全部红绳黑带发簪斗笠金冠龙纹冠及其他发饰一律不得继承；发饰只能由文字Prompt重新设计；图中人物脸五官骨相肤色妆容体型服装甲胄配饰二维画风背景文字不得继承且不得替代苏珏身份图,九个编号人物格仅头发本体与束扎轮廓有效；标题说明文字边框背景全部无效,1320x2868,3564255,3A9ED6111C95B2CDE25489B916AAD17E0EB2482FA4B4F06CB64AF0870E56239C,用户2026-07-17提供并明确纳入发型参考图库；仅作发型概念参考；权属未独立核验,已登记；发饰禁用
QNXY-REF-024,image (1).png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\道具\image (1).png,祈愿红绸资产与四季状态参考,QNXY-PRP-P0-007-祈愿红绸|QNXY-SYM-P0-002-祈愿红绸题字|QNXY-SCN-P0-009-湖边祈福树固定机位湖岸|QNXY-REL-P1-017-红绸系挂旧化连续性,继承正反面窄长天然纤维红绸比例手工织纹毛边磨损墨迹渗入结点打法末端流苏和新系风吹褪色松动重系冬季多年后老化状态；作为整树数十至上百条祈福红绸的共同材质家族基线并允许长度颜色旧化受风姿态自然变化；主叙事红绸正文固定为愿战事平息四海清平良人早归且不加落款,不得继承白色说明板编号标题分栏排版或示意图摄影背景；不得将祈福树做成仅一条或少量稀疏红绸；不得改变主叙事红绸正文增删字句生成乱码现代印刷体鲜红商品缎带塑料布金边刺绣整齐排队同长同色或仙侠发光；不得机械复制参考图枝条形状替代SCN-009已锁定树形,正面背面新系状态风吹状态老化状态布料墨迹结点与末端细节及整树红绸家族重复设计有效；说明文字编号白底和版式无效,1672x941,2359692,20AE6CDB9ACD0011D69ECCEB7490A5FA72E71DEF678144ACC2F0A00CBEEC8AFE,用户2026-07-17提供并明确要求湖边祈福树挂祈福红绸；同日进一步明确整棵树应呈挂满状态；权属未独立核验,已登记并锁定用于SCN-009整树红绸群与主叙事红绸
QNXY-REF-025,参考影调 (8).png,D:\003-AI制作\004-影调参考\参考影调 (8).png,SCN-001神话山湖影调参考,QNXY-SCN-P0-001-巴岳山麓龙水湖神话山湖,继承青绿偏青的水雾综合色彩、湖面柔亮反射、大体积白青雾层、近中远低对比分离和湿润清冷空气,桥梁、人物、牛、犬、文字、水印、原始构图和具体地点内容不得继承,只取画面中央有效影调与水雾光感；对应用户图4,2868x1320,2543173,D6928D86B7BC7B0435C5747B380737C1C8AF230DCC9AF1AEB21ACA2362251919,用户2026-07-19提供并指定为SCN-001影调参考图4；权属未独立核验,已登记；仅作SCN-001影调参考
QNXY-REF-026,参考影调 (83).png,D:\003-AI制作\004-影调参考\参考影调 (83).png,SCN-001神话山湖与SCN-007临水古廊亭影调光影参考,QNXY-SCN-P0-001-巴岳山麓龙水湖神话山湖|QNXY-SCN-P0-007-南宋临水古廊亭,继承青蓝至墨青的远近层次、低对比雾带、深色前景压幅、远景青白透光和大尺度空气纵深；SCN-007另取冷青湖光与雾中层次,现代城市天际线、塔楼、建筑、灯光、文字、原始地貌和原始构图不得继承,只取画面中央有效影调、雾层递退和综合色彩关系；对应首批用户图5及第二批用户图6,2868x1320,1777007,16D5C4B28223D0AF9A4C97AD2C66FDDBBC49BCEF6B5B1890450D3908184E832C,用户2026-07-19先后指定为SCN-001影调与SCN-007光影参考；权属未独立核验,已登记；共享影调光影参考
QNXY-REF-027,九龙浴太子石刻 (1).jpg,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\九龙浴太子石刻 (1).jpg,SCN-003九龙水法岩壁形制细节参考,QNXY-SCN-P1-003-大足石刻式九龙水法岩壁|QNXY-SYM-P1-001-九龙水法石刻纹理,严格参考石龙头吻部比例、鼻眼口腔结构、圆雕与高浮雕出壁深度、龙口水道、岩壁嵌合、风化石面、湿痕和苔藓细节,拼图白边、水印、摄影构图、现代展示痕迹及下部人物造像不得自动继承,上半部龙头近景与下半部龙口出水、湿石和苔藓局部有效；对应用户图6,1080x1440,506623,E8645037DC6BB9DC251A8F113CE62173143F318457187F33935549FC259870FD,用户2026-07-19提供并明确要求SCN-003形制严格参考图6细节；权属未独立核验,已登记；严格形制细节参考
QNXY-REF-028,九龙浴太子石刻 (2).jpg,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\九龙浴太子石刻 (2).jpg,SCN-003九龙水法岩壁形制细节参考,QNXY-SCN-P1-003-大足石刻式九龙水法岩壁|QNXY-SYM-P1-001-九龙水法石刻纹理,严格参考多龙头高低错落、不同出壁尺度、龙颈与云水纹交缠、口部水路、深浅浮雕层级和岩体连续关系,拼图白边、水印、摄影构图、现代展示痕迹及非龙人物造像不得自动继承,上下两幅中的龙头群、云水纹、龙颈、岩壁交接与水路局部有效；对应用户图7,1080x1440,524036,2930521415EB3F2C3BDDF929350D43E1A06688EC176F5F738BAEF4B83BC94395,用户2026-07-19提供并明确要求SCN-003形制严格参考图7细节；权属未独立核验,已登记；严格形制细节参考
QNXY-REF-029,九龙浴太子石刻 (3).jpg,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\九龙浴太子石刻 (3).jpg,SCN-003九龙水法岩壁形制细节参考,QNXY-SCN-P1-003-大足石刻式九龙水法岩壁|QNXY-SYM-P1-001-九龙水法石刻纹理,严格参考九龙群的正面整体组织、中央轴线、龙头数量层级、大小节奏、云水纹填充、崖壁一体化和自然残损风化关系,边缘人物龛像、现代修复与展示设施、游客视角和原照片构图不得自动继承,正面全景中的九龙群整体形制、浮雕层次、中央水路和崖壁包裹关系有效；对应用户图8,1280x854,458439,23DAC43329EA03F82D25CCB8269D37DC67BC7023A522B663584BA698B2BC4C0E,用户2026-07-19提供并明确要求SCN-003形制严格参考图8细节；权属未独立核验,已登记；严格形制整体参考
QNXY-REF-030,九龙浴太子石刻 (4).jpg,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\九龙浴太子石刻 (4).jpg,SCN-003九龙水法岩壁形制细节参考,QNXY-SCN-P1-003-大足石刻式九龙水法岩壁|QNXY-SYM-P1-001-九龙水法石刻纹理,严格参考斜侧视角下龙头伸出距离、浮雕厚度、岩壁转折、上下层叠、石材体积和天然崖体包裹感,木栏、说明牌、现代修复痕迹、边缘人物龛像、蓝天和原照片构图不得自动继承,斜侧全景中的龙头出壁深度、浮雕侧面、岩壁转折和体积关系有效；对应用户图9,1440x1080,557832,B8F34C51270892066994ABE43B73670A2152FC28CDF7EB89EA812E0268990AAF,用户2026-07-19提供并明确要求SCN-003形制严格参考图9细节；权属未独立核验,已登记；严格形制空间参考
QNXY-REF-031,参考影调 (84).png,D:\003-AI制作\004-影调参考\参考影调 (84).png,SCN-003九龙水法岩壁影调参考,QNXY-SCN-P1-003-大足石刻式九龙水法岩壁,继承深苔绿至蓝黑森林暗部、斑驳自然天光、暖灰石材局部高光、低曝光高反差和湿润绿意中的石质显形关系,手机界面、黑边、屋檐、屋顶龙饰、原始构图和具体建筑内容不得继承；浅景深只供局部细节视图参考不自动用于母图,中部石质与深绿背景的综合色彩、明暗和自然散景有效；对应用户图10,1320x2868,2700383,DF42FE1B236BFD6FDC488A245782A9D6552A0CA86D5920FE00CE9532C44087F0,用户2026-07-19提供并指定为SCN-003影调参考图10；权属未独立核验,已登记；仅作SCN-003影调参考
QNXY-REF-032,参考影调 (70).png,D:\003-AI制作\004-影调参考\参考影调 (70).png,SCN-004南宋山城防线远景影调参考,QNXY-SCN-P1-004-南宋山城防线远景,继承青蓝冷调、浓雾包裹的层林山脊、低对比空气透视和远景山体递退；近处只保留低矮林坡或低位地形,手机界面、文字、水印、原始构图及近处过高或陡峭压迫画面的山体不得继承,只取中央雾山有效画面及综合色彩关系；对应本批用户图1,1320x2868,1654920,CD82E7BD01F284ECB3947C5A7F0F30F3D889E9C5E0D6EEB62C28E0C1DC6B84BF,用户2026-07-19提供并指定为SCN-004远景影调参考图1；权属未独立核验,已登记；仅作SCN-004影调参考
QNXY-REF-033,参考影调 (71).png,D:\003-AI制作\004-影调参考\参考影调 (71).png,SCN-004南宋山城防线远景影调参考,QNXY-SCN-P1-004-南宋山城防线远景,继承青蓝云海、低缓山脊、雾带穿行、远中近柔和分层和清冷湿润空气；近处山体高度受控,手机界面、文字、水印、原始构图及近处高山巨峰或陡坡不得继承,只取中央低缓雾山与云海层次；对应本批用户图2,1320x2868,1273474,D809CC4B5E05E7CBB06A36AB0C10A9132C8730B7E512B368A0C82EF234031545,用户2026-07-19提供并指定为SCN-004远景影调参考图2；权属未独立核验,已登记；仅作SCN-004影调参考
