生产资产ID,资产类型,资产名称,资产级别,剧本出处,关联场次或段落,基础描述,补全设计信息,状态变体,材质结构或声音特点,光影或环境要求,使用或生成需求,可复用范围,信息来源,确认状态,阶段2处理建议
QNXY-VOI-P0-001-苏珏基础音色,VOI,苏珏基础音色,P0,V4标黄P014、P057、P083-P085,AI-01;AI-03;AI-04,青年男性稳定音色；承担画外独白与画内对白,建议中低音域、温润克制、书生气不过柔；从哽咽欲止到离别坚定仍为同一声线,画外独白、低声哽咽对白、沉稳离别对白,真实人声；吐字清楚；不过度播音腔,无音乐；环境同期声另分层,音色验证与中性声音样本,全项目苏珏古代线,剧本明确;创作者建议,已锁定,声音方向已确认；阶段2先做音色验证再做台词性能样本
QNXY-VOI-P0-002-林如蔚基础音色,VOI,林如蔚基础音色,P0,V4标黄P035、P053、P055、P060、P082-P083、P104,AI-02至AI-05,青年女性稳定音色；承担画外讲述与画内对白,建议中音域、温润清澈、克制笃定；画外讲述不导游播报；对白不甜腻,画外叙述、温柔笃定对白、离别含泪但不哭腔,真实人声；吐字清楚；与苏珏中低音域区分,无音乐；环境同期声另分层,音色验证与中性声音样本,全项目林如蔚古代线,剧本明确;创作者建议,已锁定,声音方向已确认；阶段2先做音色验证再做台词性能样本
QNXY-VOI-P0-003-苏珏AI01画外独白,VOI,苏珏AI01画外独白,P0,V4标黄P014,AI-01,原词：冷暖双珠由九龙灵气凝结，双珠相合，护佑湖山安宁。可乱世一来，山河动荡，双珠离散，传说也从此变成一场没有讲完的梦。,沿用苏珏基础音色；神话讲述克制低缓；不得改字改序,画外独白性能样本,干净人声并预留山风水声层,不绑定画面人物口型,完整原词音频单元,AI-01,剧本明确;项目锁定,已锁定,阶段2声音Prompt与后续视频同步生产
QNXY-VOI-P0-004-林如蔚AI02画外音,VOI,林如蔚AI02画外音,P0,V4标黄P035,AI-02,原词：距今大约七百多年前，有一对年轻眷侣生活在这片湖边。那时的龙水湖依山傍水，百岛卧波，白鹭常来。他读书识字，常乘小舟往来湖岸；她操持日常，在岸边等他归来。,沿用林如蔚基础音色；温柔叙事；不得改字改序,画外音性能样本,干净人声并预留晨湖环境声,不绑定画面人物口型,完整原词音频单元,AI-02,剧本明确;项目锁定,已锁定,阶段2声音Prompt与后续视频同步生产
QNXY-VOI-P0-005-林如蔚AI03战乱画外音,VOI,林如蔚AI03战乱画外音,P0,V4标黄P053,AI-03,原词：战火蔓延，前线告急，钓鱼城防线承压，百姓四散逃难。本地义士自发奔走，号召青壮参军，守卫家园，驰援钓鱼城防线。,沿用林如蔚基础音色；叙事紧迫但不喊；不得改字改序,画外音性能样本,干净人声并预留战鼓人群层,不绑定画面人物口型,完整原词音频单元,AI-03战乱段,剧本明确;项目锁定,已锁定,阶段2声音Prompt与后续视频同步生产
QNXY-VOI-P0-006-林如蔚AI03决意画外音,VOI,林如蔚AI03决意画外音,P0,V4标黄P055,AI-03,原词：故事里的那个年轻人，也下定决心，奔赴前线。,沿用林如蔚基础音色；从外部战乱收束到人物决意；不得改字改序,画外音性能样本,干净人声并预留廊道脚步层,不绑定画面人物口型,完整原词音频单元,AI-03转场,剧本明确;项目锁定,已锁定,阶段2声音Prompt与后续视频同步生产
QNXY-VOI-P0-007-林如蔚AI04离别画外音,VOI,林如蔚AI04离别画外音,P0,V4标黄P082,AI-04,原词：离别将至，那时的他们，没有厚重的信物，只以两枚贴身珠玉相赠，以此寄托。,沿用林如蔚基础音色；克制含情；不得改字改序,画外音性能样本,干净人声并预留湖风玉石声,不绑定画面人物口型,完整原词音频单元,AI-04,剧本明确;项目锁定,已锁定,阶段2声音Prompt与后续视频同步生产
QNXY-VOI-P0-008-林如蔚AI05四季画外音,VOI,林如蔚AI05四季画外音,P0,V4标黄P104,AI-05,原词：爱人远赴战场之后，她便守在湖边，日日祈愿他平安归来。春有白鹭掠水，夏有荷香入风，秋有寒波照影，冬有落雪覆岸。四季更迭，岁月流转，她始终守着那颗冷珠，等一个未归的人。,沿用林如蔚基础音色；跨度悠长但不衰老播音；不得改字改序,画外音性能样本,干净人声并预留四季环境声切换,不绑定画面人物口型,完整原词音频单元,AI-05,剧本明确;项目锁定,已锁定,阶段2声音Prompt与后续视频同步生产
QNXY-VOI-P0-009-苏珏AI03廊亭对白,VOI,苏珏AI03廊亭对白,P0,V4标黄P057-P058,AI-03,原词：如今外敌入侵，人间疾苦，我……,低声哽咽、欲言又止；说到我后停住；不得补写后半句,画内对白性能样本,同期湖风、纸张与呼吸；无音乐,必须绑定苏珏准确口型；不升格,完整原词对白单元,AI-03,剧本明确;项目锁定,已锁定,阶段2声音性能样本与阶段3口型约束
QNXY-VOI-P0-010-林如蔚AI03廊亭对白,VOI,林如蔚AI03廊亭对白,P0,V4标黄P060,AI-03,原词：我都懂。家国危难，你不必为难。你只管奔赴前路，我会在这里等你归来。,温柔笃定、满眼通透；完整顺序；不得拆字改词,画内对白性能样本,同期湖风与灯笼轻响；无音乐,绑定林如蔚准确口型；可多镜承载但原词连续,完整原词对白单元,AI-03,剧本明确;项目锁定,已锁定,阶段2声音性能样本与阶段3口型约束
QNXY-VOI-P0-011-林如蔚AI04石桥对白,VOI,林如蔚AI04石桥对白,P0,V4标黄P083,AI-04,原词：宝珠换作念想，我就守着这片湖山，日日祈愿，盼你平安归来。,克制不舍但站姿坚定；必须先于触手动作和苏珏台词,画内对白性能样本,同期湖风与玉石细声；无音乐,绑定林如蔚准确口型；不升格,完整原词对白单元,AI-04,剧本明确;项目锁定,已锁定,阶段2声音性能样本；REL-011锁定顺序
QNXY-VOI-P0-012-苏珏AI04石桥对白,VOI,苏珏AI04石桥对白,P0,V4标黄P085,AI-04,原词：战事凶险，倘若此生无缘再见，便以双珠为契，来世再续前缘。,低稳压住不舍；必须在停顿触手动作之后；不得提前,画内对白性能样本,同期湖风、甲片与呼吸；无音乐,绑定苏珏准确口型；不升格,完整原词对白单元,AI-04,剧本明确;项目锁定,已锁定,阶段2声音性能样本；REL-011锁定顺序
QNXY-SCN-P0-001-巴岳山麓龙水湖神话山湖,SCN,巴岳山麓龙水湖神话山湖,P0,V4标黄P009-P015,AI-01,巴岳山脉、龙水湖、4组岛体、5层远山、3条雾带、9条神龙与2颗古玉珠构成的神话起源主空间,REF-016至018锁定地形地貌；REF-025与026锁定影调；docs/29 V2.0锁定65mm机位与34%主山32%湖盆24%天空云雾10%前景,基础神话晨光状态,山岩、水体、云雾、草叶、9条东方神龙与2颗古玉珠,暗部40%|淡金反射8%|神龙前层1条中层3条远层5条|0条龙入水,使用docs/29 V2.0确定性MASTER Prompt；方向视图Prompt在MASTER确认后重写,AI-01,剧本明确;项目锁定;用户2026-07-19重设与确定性Prompt指令,确定性Prompt已编写待主创确认,保留SCN-001及既有视图ID；docs/24旧Prompt停用；以docs/29 V2.0为当前候选
QNXY-SCN-P2-002-殿宇帷幔侧影视域,SCN,殿宇帷幔侧影视域,P2,V4标黄P011,AI-01,只供王后抱子侧影短暂掠过的帷幔、暗色石阶与殿影,保持遮挡和不可辨正脸；不扩展宫殿空间,单一水光侧影状态,帷幔、石阶暗影,冷暖水光勾边,轻量组合背景；无需完整宫殿母图,仅AI-01,剧本明确;创作者建议,建议采用,用户已确认SV0；与CHR-003组合生产
QNXY-SCN-P1-003-大足石刻式九龙水法岩壁,SCN,大足石刻式九龙水法岩壁,P1,V4标黄P011,AI-01,风化岩壁正好9个石龙首、9条重力细流、3层水槽、1座集水池、云水纹、湿痕和苔藓,REF-027至030严格锁定石刻形制；REF-031锁定影调；docs/29 V2.0锁定58mm机位与上2中4下3龙首布局,湿润基础状态,风化砂岩、青灰矿物层、墨青湿痕、12%苔藓覆盖、9条银青细流,暗部62%|暖灰石材高光14%|银青水反光6%|蓝黑森林18%,使用docs/29 V2.0确定性MASTER Prompt；水路细节视图Prompt在MASTER确认后重写,AI-01,剧本明确;项目锁定;用户2026-07-19重设与确定性Prompt指令,确定性Prompt已编写待主创确认,保留SCN-003及既有视图ID；docs/24旧Prompt停用；与SYM-001绑定；以docs/29 V2.0为当前候选
QNXY-SCN-P1-004-南宋山城防线远景,SCN,南宋山城防线远景,P1,V4标黄P012、P050-P053,AI-01;AI-03,中远景青灰石防线、1座木关门、4面军旗、2缕烽烟与4层低缓远山,REF-032与033锁定青蓝雾山影调；docs/29 V2.0锁定80mm机位、近景1条低坡、近景0座高山与城墙空间坐标,防线承压烽烟状态,青灰石城墙、夯土填芯、旧木门楼、军旗与暗赭烽烟,近景14%|中景38%|远山28%|天空云雾20%|暗赭烽烟4%,使用docs/29 V2.0确定性MASTER Prompt,AI-01;AI-03,剧本明确;项目锁定;用户2026-07-19参考图1至2与确定性Prompt指令,确定性Prompt已编写待主创确认,稳定资产ID与SV0视图ID保留；docs/24旧Prompt停用；以docs/29 V2.0为当前候选
QNXY-SCN-P0-005-南宋龙水湖湖面与青石岸,SCN,南宋龙水湖湖面与青石岸,P0,V4标黄P030-P037,AI-02,龙水湖暖金清晨、3组岛体、天然青石岸、1艘7.5米小舟、4只白鹭、1块等待区与1条1.5米归家路径,REF-034锁定暖金晨湖影调；REF-035锁定船岸构图；REF-036锁定船体；docs/29 V2.0锁定58mm高位机位和人物为0,晨雾小舟归岸状态,湖水、天然青石、岸草、旧木篷船、1卷书卷、1个纸墨包、1只竹篮,湖面58%|暖金反射占湖面25%|2层湖雾|4只白鹭固定坐标,使用docs/29 V2.0无人确定性MASTER Prompt；3项方向视图Prompt在MASTER确认后重写,AI-02,剧本明确;合理推断;用户2026-07-19参考图3至5与确定性Prompt指令,确定性Prompt已编写待主创确认,稳定资产ID与SV1视图ID保留；docs/24旧Prompt停用；以docs/29 V2.0为当前候选
QNXY-SCN-P1-006-南宋战乱街巷,SCN,南宋战乱街巷,P1,V4标黄P050-P054,AI-03,逃难百姓、义士号召、征募文书上墙的南宋街巷,锁定街巷纵深、布告墙、人群通行区和通往廊道的叙事出口；不出现现代街招,尘土扬起与拥挤逃难状态,粗粝墙面、土石路、木构门面,阴天冷光和尘土灰,场景母图＋布告墙方向视图,AI-03,剧本明确;合理推断;历史参考候选,建议采用,用户已确认SV1及稳定视图ID
QNXY-SCN-P0-007-南宋临水古廊亭,SCN,南宋临水古廊亭,P0,V4标黄P050、P054-P061,AI-03,左下廊亭端部、3根立柱、8米栏杆、1盏旧布灯笼、5只白鹭、1艘远舟、58%湖面与4层暮山,REF-026锁定青蓝墨青雾层与冷青湖光；docs/29 V2.0锁定70mm斜对岸机位和白鹭2只低飞2只中景1只高飞,雨后傍晚基础状态,旧木廊柱、栏杆、灰瓦、香灰石基、旧布灯笼,廊亭18%|树影12%|湖面58%|远山天空12%|灯笼暖光1.5%,使用docs/29 V2.0确定性MASTER Prompt；标准五视图Prompt在MASTER确认后重写,AI-03;AI-05秋服来源,剧本明确;项目锁定;用户2026-07-19参考图6与确定性Prompt指令,确定性Prompt已编写待主创确认,稳定资产ID与SV2视图ID保留；docs/24旧Prompt停用；以docs/29 V2.0为当前候选
QNXY-SCN-P0-008-南宋西子湾三孔石桥渡口与追船岸,SCN,南宋西子湾三孔石桥渡口与追船岸,P0,V4标黄P079-P088,AI-04,1座36米南宋三孔石桥横跨河面连接两岸；1艘7.8米渡船、1根6米粗麻缆绳、1条1.8米追船路径组成连续空间,REF-037锁定黄昏暖橙逆光；REF-038锁定桥横跨河面连接两岸；docs/29 V2.0锁定58mm追船岸机位与3个拱孔尺寸,黄昏基础状态,风化青灰砂岩、素面石栏、夯土桥面、粗麻缆绳、旧木渡船,桥宽度78%|河面46%|暖橙反射占河面18%|远山3层,使用docs/29 V2.0确定性MASTER Prompt；标准五视图Prompt在MASTER确认后重写,AI-04,剧本明确;项目锁定;用户2026-07-19参考图7至8与确定性Prompt指令,确定性Prompt已编写待主创确认,稳定资产ID与SV2视图ID保留；docs/24旧Prompt停用；以docs/29 V2.0为当前候选
QNXY-SCN-P0-009-湖边祈福树固定机位湖岸,SCN,湖边祈福树固定机位湖岸,P0,V4标黄P096-P104,AI-05,固定65mm机位中的1名女子、裁切祈福树、42%湖面、20%远山与固定主叙事红绸,REF-039提供偏侧树体远山层次；REF-024提供红绸材质；docs/29 V2.0锁定树38%湖42%山20%及春夏秋冬暮年5个状态,春22岁48条红绸18簇山花3只白鹭→夏28岁51条红绸1艘船→秋36岁55条红绸7只候鸟→冬44岁57条红绸7厘米积雪→暮年68岁72条红绸1根手杖,树皮、天然纤维红绸、岸草、碎石、湖水、远山、山花、雨雾、积雪,春06:20春雨嫩绿湖雾|夏10:30雨后深绿通透|秋17:40满山金黄|冬14:20下雪月白石青|暮年初秋06:10雨后银青,使用docs/29 V2.0五条确定性年轮Prompt；按春夏秋冬暮年顺序生成回流,AI-05,剧本明确;项目锁定;用户2026-07-19四季构图重设春季山花补充与确定性Prompt指令,确定性Prompt已编写待主创确认,稳定资产ID与SV0视图ID保留；docs/24旧Prompt停用；以docs/29 V2.0为当前候选
QNXY-LGT-P0-001-神话山湖晨光,LGT,神话山湖晨光,P0,V4标黄P009-P011,AI-01,巴岳山与龙水湖白日晨光；云层低垂；湖面水汽上升,主光由云层切入；山体背阴偏冷；湖面局部暖反光,平静晨光与冷暖水光汇聚,自然天光、水面反光与云层切光,人物或生物只受环境光影响,场景母图光影变体,SCN-001,剧本明确;项目锁定,已锁定,阶段2纳入神话山湖母图
QNXY-LGT-P1-002-神话山湖乱世压暗光影,LGT,神话山湖乱世压暗光影,P1,V4标黄P012-P015,AI-01,山河忽然转暗；江雾翻涌；烽烟与军旗压低；湖面起皱,主光被云层吞没；冷灰环境光与暗红烽烟点,由晨光过渡到阴暗风云,湿雾、暗云和湖面低亮反光,青年扣甲与女子远望仍可辨轮廓,SCN-001光影变体,SCN-001;SCN-004,剧本明确;项目锁定,已锁定,阶段2与VFX-004联动制作
QNXY-LGT-P2-003-殿宇冷暖水光,LGT,殿宇冷暖水光,P2,V4标黄P011,AI-01,冷蓝与金红两道水光只勾亮王后袖缘和帷幔,不照出正脸；暗色石阶保持不可辨,单一意象光影,低亮度水光反射,冷暖水光仅作用于帷幔与袖缘,服务侧影组合资产,SCN-002,剧本明确,已锁定,随侧影轻量制作
QNXY-LGT-P1-004-九龙水法冷暖水纹光,LGT,九龙水法冷暖水纹光,P1,V4标黄P011,AI-01,石壁冷阴影与暖水光分区；冷暖水纹在石面交汇,主光不做法宝爆光；亮度仅随水痕和水珠,湿润石壁光影状态,粗石面低反射与水珠高光,冷阴影与暖水纹低亮交汇,服务岩壁母图和纹理可读性,SCN-003,剧本明确;项目锁定,已锁定,阶段2与VFX-002、SYM-001联测
QNXY-LGT-P1-005-山城江雾烽烟光影,LGT,山城江雾烽烟光影,P1,V4标黄P012、P050-P053,AI-01;AI-03,江雾遮蔽的冷灰日光与山脊后暗红烽烟,远景城墙和军旗需可辨但无戏剧爆光,雾色防线承压状态,湿雾散射、烟尘吸光,冷灰雾光与暗红烟边,服务防线远景,SCN-004,剧本明确;项目锁定,已锁定,阶段2与VFX-004联动
QNXY-LGT-P0-006-龙水湖清晨薄雾金光,LGT,龙水湖清晨薄雾金光,P0,V4标黄P030-P037,AI-02,清晨薄雾未散；湖面铺细碎金光；山岛层叠,侧前或侧后自然光；人物脸部以湖面反光柔托而非顺光,单一清晨状态,湿润空气、湖面碎反光、薄雾,清晨侧光与湖面反光,小舟、青石岸和人物融合,SCN-005,剧本明确;项目锁定,已锁定,阶段2纳入场景母图
QNXY-LGT-P1-007-战乱街巷阴天尘光,LGT,战乱街巷阴天尘光,P1,V4标黄P050-P054,AI-03,阴天冷光；脚步扬尘使远景发灰,人物和文书保持可见；不使用战争爆炸光,尘土动态状态,冷灰漫射与局部墙面侧光,阴天冷光和尘土散射,服务群演与文书融合,SCN-006,剧本明确;合理推断,建议采用,阶段2纳入街巷母图
QNXY-LGT-P0-008-临水廊亭傍晚侧逆光,LGT,临水廊亭傍晚侧逆光,P0,V4标黄P050、P056-P061,AI-03,晚光贴廊柱落下；廊柱阴影切空间；湖面安静冷反光,主光从湖岸侧后方；人物半边脸在柱影；灯笼只轻晃不抢主光,傍晚基础状态,木材低反射、湖面冷反光、空气轻雾,对白人物受光一致,场景母图与人物融合测试,SCN-007,剧本明确;项目锁定,已锁定,阶段2纳入廊亭母图并做人物融合测试
QNXY-LGT-P0-009-西子湾黄昏金红余光,LGT,西子湾黄昏金红余光,P0,V4标黄P079-P088,AI-04,湖面铺金红余光；三孔桥与人物受侧逆光；远处山岛水雾压湖面,甲片、珠面、泪光和湿裙只出现真实反射；禁止强珠光,黄昏向远船余光减弱状态,湿石、湖水、甲片和玉石反光,黄昏侧逆光和湖面金红反光,覆盖互赠、登船、追船与远船,SCN-008,剧本明确;项目锁定,已锁定,阶段2纳入三孔桥母图与关键道具联测
QNXY-LGT-P1-010-祈福树春季柔侧光,LGT,祈福树春季柔侧光,P1,V4标黄P097-P099,AI-05春,嫩柳与湖面春日柔侧光；人物仍有盼归亮意,固定摄影机与地理关系不变,春季新红绸和白鹭状态,柔和自然光、低对比湖面,人物常服A与丝带受光,春季场景光影变体,SCN-009,剧本明确;项目锁定,已锁定,阶段2制作季节光影变体
QNXY-LGT-P1-011-祈福树夏季树荫斑驳光,LGT,祈福树夏季树荫斑驳光,P1,V4标黄P100,AI-05夏,湖风湿润；荷叶铺开；树下坐姿处有透叶斑驳光,固定摄影机与地理关系不变；外层更少但不顺光,夏季浓荫与亮湖面状态,树叶遮光与湿润空气,人物夏装、冷珠与坐姿受光,夏季场景光影变体,SCN-009,剧本明确;项目锁定,已锁定,阶段2制作季节光影变体
QNXY-LGT-P1-012-祈福树秋季低角度斜光,LGT,祈福树秋季低角度斜光,P1,V4标黄P101,AI-05秋,草色转黄、寒波压岸；低角度斜光表现时间流逝,固定摄影机与地理关系不变；红绸褪色,秋季偏冷斜光状态,薄披、素簪和旧化红绸的低饱和反光,人物重新系绸动作可见,秋季场景光影变体,SCN-009,剧本明确;项目锁定,已锁定,阶段2制作季节光影变体
